WKT,name,description
"POLYGON ((106.8233107 -6.1714329, 106.823182 -6.1725635, 106.8232034 -6.1800941, 106.8240617 -6.1805848, 106.8311427 -6.1802861, 106.8311487 -6.1793754, 106.8305419 -6.1788995, 106.8305848 -6.1784301, 106.829984 -6.1777688, 106.8299411 -6.1734809, 106.8292497 -6.1729382, 106.8292974 -6.1716249, 106.8286537 -6.1713902, 106.8233107 -6.1714329))",Monas,
"POLYGON ((106.8809045 -6.290937, 106.8838656 -6.3012172, 106.8867409 -6.3045017, 106.8965686 -6.3070184, 106.9001734 -6.3089379, 106.9018471 -6.3106441, 106.9061816 -6.3110706, 106.9080699 -6.3076155, 106.9100011 -6.3055681, 106.9109881 -6.3050135, 106.9121039 -6.3018997, 106.910044 -6.2998948, 106.9082844 -6.2993403, 106.9046796 -6.2983165, 106.9030488 -6.2974208, 106.899873 -6.2972075, 106.8991006 -6.2980606, 106.8983281 -6.2984872, 106.8936503 -6.2974208, 106.8902171 -6.2966103, 106.8884146 -6.292174, 106.8879426 -6.2908943, 106.8860543 -6.2913635, 106.8833506 -6.2908943, 106.8809474 -6.2904251, 106.8809045 -6.290937))",TMII,
"POLYGON ((106.7985788 -6.2143912, 106.7981068 -6.2150312, 106.7981068 -6.2200654, 106.799008 -6.2207053, 106.8026987 -6.2226252, 106.8048015 -6.2248863, 106.8089214 -6.2220279, 106.8085781 -6.2213453, 106.8083635 -6.2157991, 106.8062178 -6.2153725, 106.806089 -6.2128127, 106.7985788 -6.2143912))",GBK,
"POLYGON ((106.8161623 -6.3049927, 106.8159478 -6.3057178, 106.8168061 -6.3069548, 106.8166344 -6.3077653, 106.8158619 -6.3084051, 106.8158619 -6.3104099, 106.8171494 -6.3106658, 106.8167632 -6.3114763, 106.8176215 -6.3114763, 106.8174069 -6.3141209, 106.8162911 -6.3142915, 106.8163769 -6.316083, 106.8164198 -6.3170641, 106.818351 -6.3172347, 106.8220847 -6.317576, 106.8239729 -6.317448, 106.8242733 -6.3179172, 106.8246596 -6.3178319, 106.8252175 -6.3144622, 106.8245737 -6.3133105, 106.8254321 -6.3133958, 106.8252604 -6.312756, 106.8246596 -6.3125427, 106.8247025 -6.3120308, 106.8254321 -6.3121588, 106.8256037 -6.3112204, 106.8263333 -6.3115616, 106.8267624 -6.3113057, 106.8271487 -6.3088317, 106.8247454 -6.3084478, 106.8248312 -6.306443, 106.8238442 -6.3062723, 106.8222992 -6.3065283, 106.8206684 -6.3062297, 106.8204968 -6.3056325, 106.8161623 -6.3049927))",Ragunan,
"POLYGON ((106.8507882 -6.2328684, 106.8505951 -6.2338069, 106.8508311 -6.2345535, 106.8525048 -6.2356627, 106.8526765 -6.2363453, 106.8516895 -6.2397582, 106.8517753 -6.2404194, 106.8523976 -6.24155, 106.8523546 -6.2418699, 106.8528482 -6.2422965, 106.8540713 -6.2419766, 106.8536636 -6.2415713, 106.8531915 -6.2407821, 106.8529125 -6.2399075, 106.8535777 -6.2373905, 106.8535563 -6.2354281, 106.8532988 -6.2346175, 106.8527623 -6.2347242, 106.8525478 -6.2333803, 106.8520971 -6.2333377, 106.8520328 -6.2334443, 106.8516143 -6.2334763, 106.8513354 -6.2334017, 106.8513783 -6.232943, 106.8509921 -6.2328151, 106.8507882 -6.2328684))",Tebet,
